场次,赛事,主队,客队,主胜SP,主平SP,主负SP,strategy_01,strategy_02,strategy_03
1,欧冠,阿森纳,阿拉木图凯拉特,1.04,15.63,36.82,3,-,30
2,欧冠,马竞,博德闪耀,1.28,6.13,8.63,-,-,-
3,欧冠,本菲卡,皇马,4.32,4.18,1.70,30,30,0
4,欧冠,毕尔巴鄂,里斯本,2.19,3.48,3.19,31,31,310
5,欧冠,多特蒙德,国际米兰,2.81,3.46,2.42,310,310,10
6,欧冠,法兰克福,热刺,3.81,3.76,1.88,10,30,-
7,欧冠,勒沃库森,比利亚雷,1.57,4.30,5.28,30,30,-
8,欧冠,利物浦,卡拉巴,1.12,9.14,18.81,-,-,30
9,欧冠,曼城,加拉塔萨雷,1.22,6.89,10.89,-,-,-
10,欧冠,摩纳哥,尤文,3.29,3.42,2.17,10,10,10
11,欧冠,那不勒斯,切尔西,2.98,3.43,2.32,310,10,10
12,欧冠,巴黎圣曼,纽卡斯尔,1.52,4.56,5.48,-,0,-
13,欧冠,埃因霍温,拜仁,4.61,4.43,1.63,30,30,0
14,欧冠,巴萨,哥本哈根,1.13,8.89,17.12,-,-,30
